"Points:0","Points:1","Points:2"
2.06118,-0.01493,0
3.48525,-0.01818,0
1.58199,0.00865,0
3.48887,-0.0177,0
2.25931,-0.00798,0
1.18268,0.00998,0
2.34835,-0.01225,0
1.03633,-0.00595,0
3.23369,-0.01555,0
2.39795,-0.00616,0
1.28742,0.01075,0
1.55434,0.00687,0
3.98407,0.00223,0
3.97677,0.02761,0
1.5384,0.00245,0
3.22274,-0.01788,0
3.77047,0.04931,0
1.59135,0.01682,0
3.0995,-0.01753,0
3.90979,0.03087,0
2.4004,0.00152,0
2.20292,-0.02024,0
1.66628,0.00415,0
3.57269,0.0063,0
3.41187,0.00087,0
3.34408,0.00497,0
1.23036,0.01317,0
2.7162,0.00464,0
3.60584,0.0029,0
2.50113,-0.01827,0
3.72243,0.03906,0
1.8228,-0.02097,0
2.66536,-0.00912,0
1.46137,0.01354,0
